SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   22277.02115809  .00000256  00000+0  31722-3 0  9996,2 00005  34.2440 164.8186 1846428 166.2382 199.6429 10.85015154296332
11,VANGUARD 2,1959,121.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   22277.28754880  .00000485  00000+0  24313-3 0  9991,2 00011  32.8739 145.0575 1467025 308.3782  39.3685 11.86176233374588
20,VANGUARD 3,1959,124.54,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Minotaur,1 00020U 59007A   22277.50536689  .00000799  00000+0  33203-3 0  9993,2 00020  33.3428  71.8243 1664066  39.2351 331.7762 11.56276777327712
22,EXPLORER 7,1959,96.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   22277.53491522  .00004736  00000+0  35559-3 0  9997,2 00022  50.2816 120.4348 0133588 228.4693 130.4733 14.97514837595977
29,TIROS 1,1960,97.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,LauncherOne,1 00029U 60002B   22277.06757002  .00000739  00000+0  13952-3 0  9997,2 00029  48.3799 310.1591 0024396 222.1259 137.7778 14.74752093342292
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 00045U 60007A   22277.55148520  .00000233  00000+0  85884-4 0  9996,2 00045  66.6955 329.4077 0248026  64.0891 298.5546 14.33911616186122
46,SOLRAD 1 (GREB),1960,99.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   22277.44157896  .00001119  00000+0  23794-3 0  9996,2 00046  66.6892 298.9028 0214666 226.9451 131.3511 14.49824872260700
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   22277.35158208  .00000103  00000+0  24362-4 0  9999,2 00058  28.3263 158.6447 0165009 174.6406 185.5943 13.46338855 51741
107,EXPLORER 11,1961,102.09,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Kosmos,1 00107U 61013A   22277.27711549  .00002460  00000+0  30714-3 0  9994,2 00107  28.7894 120.5548 0540649 217.5323 138.6307 14.10482469 84676
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   22277.50428444  .00000009  00000+0  65611-4 0  9993,2 00116  66.8100 316.9595 0071789 145.3128 215.2664 13.91847687108565
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   22277.50839141  .00000009  00000+0  67545-4 0  9992,2 00117  66.8127  59.5984 0076384 168.1070 192.1836 13.89903361106631
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   22277.29004615  .00000111  00000+0  78470-4 0  9993,2 00162  47.9010  32.2895 0044418  25.7337 334.5753 14.44193504196291
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Pegasus,1 00163U 61018A   22277.36667059 -.00000029  00000+0 -10693-1 0  9990,2 00163  91.1357 147.3704 0098422 200.4383 159.2536  8.91834880993482
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   22277.43454055  .00000000  00000+0  17507-2 0  9990,2 00192  95.8581 299.3345 0137523 209.8050 149.4914  8.67766270931183
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   22277.36221154  .00000068  00000+0  57260-4 0  9996,2 00202  32.4376 292.2274 0101232  27.6733 332.9230 13.63577243 36367
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Shuttle,1 00205U 61031B   22277.48452693  .00000055  00000+0  39105-4 0  9990,2 00205  32.4409  73.6918 0101945 168.4055 191.8942 13.62436635 34611
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   22276.64791235  .00000102  00000+0  74530-4 0  9991,2 00226  48.2978   6.9805 0077421  83.5089 277.4618 14.45826894172648
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   22277.40868343  .00000000  00000+0 -53072-3 0  9995,2 00271  86.6674 152.6195 0328707 250.0333 106.4888  9.41309235 78478
309,TIROS 5,1962,98.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   22277.30653272  .00000475  00000+0  11761-3 0  9999,2 00309  58.0908 136.0624 0190110 204.9440 154.2310 14.57212974184541
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,PSLV,1 00340U 62029A   22277.23513604 -.00000019  00000+0  89791-4 0  9998,2 00340  44.8015 315.1547 2429372 334.7909  54.1608  9.12869916  8969
369,FTV 3502,1962,97.0,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22277.50379531  .00001615  00000+0  18518-3 0  9999,2 00369  98.5010 240.4162 0090874 178.7378 181.4081 14.84586971214532
397,TIROS 6,1962,96.7,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   22277.51660676  .00001679  00000+0  19939-3 0  9991,2 00397  58.3060  55.3399 0015430  92.6533 267.6278 14.89111287231868
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Electron,1 00424U 62049A   22277.60315876  .00000128  00000+0  13694-3 0  9993,2 00424  80.4671 153.4382 0023440 122.3294 238.0126 13.69223246996329
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   22277.53684049 -.00000096  00000+0  57897-4 0  9992,2 00446  50.1414 200.5149 0070233 323.7353 207.6965 13.35290146923523
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   22277.47451774 -.00000027  00000+0  00000+0 0  9997,2 00503  47.5226 354.8999 2852103  19.3377 358.3705  7.78160496700257
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   22276.97729109 -.00000043  00000+0  65901-4 0  9991,2 00506  52.0022 149.5101 0276778 205.1627 153.5592 13.85240208 21304
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Ariane,1 00553U 63004A   22269.01823245 -.00000096  00000+0  00000+0 0  9996,2 00553  29.5118 300.0941 0742920 157.4578 205.9988  1.16484602218946
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   22277.42130808  .00000037  00000+0  92874-3 0  9996,2 00573  42.7938 330.9923 4012365 305.1821  31.0075  6.39263211499696
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Long March,1 00574U 63014A   22277.16280733  .00000003  00000+0 -16833-3 0  9997,2 00574  87.3343 324.9303 0034466  33.8067 326.4976  8.65272184100832
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Soyuz,1 00589U 63014D   22276.49907733  .00000017  00000+0  66148-2 0  9991,2 00589  87.3214 320.1466 0179868 310.3737  48.1537  8.65650930876768
